Date,State,EffectiveHolding,Signal_Price_Basis,MGK,MGV,MGK_MGV,MGK_MGV_EMA89
2022-10-27,Value,MGV,Adjusted Close,35.02,91.18,0.38407545514367186,0.42064876894663356
2022-10-28,Value,MGV,Adjusted Close,36.0,93.04,0.3869303525365434,0.4198994708041871
2022-10-31,Value,MGV,Adjusted Close,35.57,92.72,0.3836281276962899,0.4190934409573449
2022-11-01,Value,MGV,Adjusted Close,35.13,92.79,0.37859683155512447,0.4181935163039622
2022-11-02,Value,MGV,Adjusted Close,33.86,91.46,0.37021648808222174,0.41712736012125684
2022-11-03,Value,MGV,Adjusted Close,33.11,91.25,0.36284931506849316,0.4159211813423065
2022-11-04,Value,MGV,Adjusted Close,33.57,92.4,0.3633116883116883,0.4147520814971816
2022-11-07,Value,MGV,Adjusted Close,33.94,93.32,0.3636948135447921,0.4136174755426841
2022-11-08,Value,MGV,Adjusted Close,34.1,93.85,0.36334576451784767,0.4125003264087988
2022-11-09,Value,MGV,Adjusted Close,33.22,92.32,0.3598353552859619,0.4113299937171802
2022-11-10,Value,MGV,Adjusted Close,35.86,95.32,0.37620646244229966,0.4105494707999606
2022-11-11,Value,MGV,Adjusted Close,36.63,95.42,0.3838817857891428,0.409956855577498
2022-11-14,Value,MGV,Adjusted Close,36.21,94.91,0.3815193341059952,0.40932491065590904
2022-11-15,Value,MGV,Adjusted Close,36.69,95.18,0.3854801428871611,0.40879502692771463
2022-11-16,Value,MGV,Adjusted Close,36.35,94.74,0.3836816550559426,0.40823695199723076
2022-11-17,Value,MGV,Adjusted Close,36.11,94.83,0.3807866708847411,0.4076269457502865
2022-11-18,Value,MGV,Adjusted Close,36.1,95.61,0.37757556740926684,0.40695913734270833
2022-11-21,Value,MGV,Adjusted Close,35.72,95.72,0.37317175094024235,0.40620830653376466
2022-11-22,Value,MGV,Adjusted Close,36.24,96.92,0.3739166322740405,0.40549071377243745
2022-11-23,Value,MGV,Adjusted Close,36.64,97.27,0.37668345841472195,0.40485055254226593
2022-11-25,Value,MGV,Adjusted Close,36.5,97.46,0.37451262056228196,0.4041763762760441
2022-11-28,Value,MGV,Adjusted Close,35.85,96.14,0.3728936966923237,0.40348120561862805
2022-11-29,Value,MGV,Adjusted Close,35.54,96.42,0.36859572702758764,0.40270597276104936
2022-11-30,Value,MGV,Adjusted Close,37.17,98.26,0.37828210869122736,0.4021632202261644
2022-12-01,Value,MGV,Adjusted Close,37.23,98.05,0.3797042325344212,0.40166413161079234
2022-12-02,Value,MGV,Adjusted Close,37.14,97.99,0.37901826717011944,0.4011608901787774
2022-12-05,Value,MGV,Adjusted Close,36.42,96.43,0.37768329358083585,0.4006391658099342
2022-12-06,Value,MGV,Adjusted Close,35.66,95.5,0.3734031413612565,0.4000339208221858
2022-12-07,Value,MGV,Adjusted Close,35.49,95.61,0.3711954816441795,0.3993930666182301
2022-12-08,Value,MGV,Adjusted Close,35.87,96.11,0.373218187493497,0.3988114026376805
2022-12-09,Value,MGV,Adjusted Close,35.66,95.26,0.3743439009027923,0.3982676803769052
2022-12-12,Value,MGV,Adjusted Close,36.16,96.7,0.37394002068252324,0.39772706571703004
2022-12-13,Value,MGV,Adjusted Close,36.6,96.95,0.3775141825683342,0.3972778905359479
2022-12-14,Value,MGV,Adjusted Close,36.34,96.54,0.3764242800911539,0.39681447697050803
2022-12-15,Value,MGV,Adjusted Close,35.14,94.78,0.3707533234859675,0.3962353402264071
2022-12-16,Value,MGV,Adjusted Close,34.66,93.91,0.36907677563624747,0.395631816568848
2022-12-19,Value,MGV,Adjusted Close,34.13,93.66,0.364403160367286,0.3949378464310355
2022-12-20,Value,MGV,Adjusted Close,34.14,93.86,0.3637332196888984,0.39424441028121027
2022-12-21,Value,MGV,Adjusted Close,34.67,95.21,0.3641424220144943,0.3935754772086165
2022-12-22,Value,MGV,Adjusted Close,33.91,94.41,0.3591780531723334,0.39281109000781017
2022-12-23,Value,MGV,Adjusted Close,34.01,95.11,0.3575859531069288,0.3920283091877906
2022-12-27,Value,MGV,Adjusted Close,33.57,95.33,0.35214517990139516,0.3911420174258707
2022-12-28,Value,MGV,Adjusted Close,33.14,94.41,0.35102213748543587,0.3902504645383055
2022-12-29,Value,MGV,Adjusted Close,33.98,95.36,0.35633389261744963,0.3894967629400642
2022-12-30,Value,MGV,Adjusted Close,33.9,95.26,0.3558681503254251,0.3887494604375167
2023-01-03,Value,MGV,Adjusted Close,33.68,95.03,0.3544143954540671,0.38798645899344003
2023-01-04,Value,MGV,Adjusted Close,33.84,95.74,0.3534572801336955,0.38721914390766793
2023-01-05,Value,MGV,Adjusted Close,33.24,95.14,0.3493798612570948,0.3863782709598774
2023-01-06,Value,MGV,Adjusted Close,34.05,97.14,0.3505250154416306,0.3855815319483608
2023-01-09,Value,MGV,Adjusted Close,34.33,96.26,0.3566382713484313,0.3849383483794735
2023-01-10,Value,MGV,Adjusted Close,34.64,96.67,0.3583324712940933,0.38434710666646504
2023-01-11,Value,MGV,Adjusted Close,35.37,97.21,0.36385145561156257,0.38389164775413387
2023-01-12,Value,MGV,Adjusted Close,35.55,97.34,0.36521471132114236,0.3834766047222896
2023-01-13,Value,MGV,Adjusted Close,35.81,97.59,0.3669433343580285,0.3831091987141949
2023-01-17,Value,MGV,Adjusted Close,35.89,96.93,0.3702672031362839,0.38282382103468576
2023-01-18,Value,MGV,Adjusted Close,35.45,95.09,0.37280471132611215,0.38260117415227296
2023-01-19,Value,MGV,Adjusted Close,35.17,94.46,0.37232691086174047,0.3823728571902611
2023-01-20,Value,MGV,Adjusted Close,36.21,95.48,0.37924172601591954,0.3823032764974979
2023-01-23,Value,MGV,Adjusted Close,36.84,96.12,0.383270911360799,0.38232477949446014
2023-01-24,Growth,MGK,Adjusted Close,36.74,96.17,0.38203181865446606,0.3823182692535714
2023-01-25,Growth,MGK,Adjusted Close,36.67,96.38,0.3804731272048143,0.3822772660969323
2023-01-26,Growth,MGK,Adjusted Close,37.28,96.87,0.3848456694539073,0.38233434172708725
2023-01-27,Growth,MGK,Adjusted Close,37.65,96.51,0.3901150139881877,0.3825072455551117
2023-01-30,Growth,MGK,Adjusted Close,36.93,95.74,0.3857321913515772,0.3825789110172554
2023-01-31,Growth,MGK,Adjusted Close,37.54,96.92,0.38732975650020635,0.38268448536132094
2023-02-01,Growth,MGK,Adjusted Close,38.26,97.22,0.393540423781115,0.38292572843731637
2023-02-02,Growth,MGK,Adjusted Close,39.49,96.95,0.4073233625580196,0.3834678980844431
2023-02-03,Growth,MGK,Adjusted Close,38.9,96.55,0.40290005178663907,0.38389972372226966
2023-02-06,Growth,MGK,Adjusted Close,38.52,96.26,0.40016621649698736,0.38426120133948555
2023-02-07,Growth,MGK,Adjusted Close,39.3,97.02,0.40507111935683365,0.3847236439620933
2023-02-08,Growth,MGK,Adjusted Close,38.66,96.39,0.40107895009855793,0.3850870952095703
2023-02-09,Growth,MGK,Adjusted Close,38.31,95.63,0.4006065042350727,0.38543197096569254
2023-02-10,Growth,MGK,Adjusted Close,38.07,96.65,0.39389549922400413,0.38562004937143274
2023-02-13,Growth,MGK,Adjusted Close,38.65,97.39,0.3968579936338433,0.385869781466153
2023-02-14,Growth,MGK,Adjusted Close,38.84,97.0,0.4004123711340207,0.3861929501254389
2023-02-15,Growth,MGK,Adjusted Close,39.1,96.94,0.4033422735712812,0.38657404620201313
2023-02-16,Growth,MGK,Adjusted Close,38.33,96.1,0.3988553590010406,0.3868469642642137
2023-02-17,Growth,MGK,Adjusted Close,38.0,96.38,0.39427267067856403,0.3870119799623104
2023-02-21,Growth,MGK,Adjusted Close,37.1,94.91,0.3908966389210832,0.38709830571694975
2023-02-22,Growth,MGK,Adjusted Close,37.13,94.63,0.3923702842650323,0.38721546079579605
2023-02-23,Growth,MGK,Adjusted Close,37.45,94.83,0.39491722028893816,0.38738661100675476
2023-02-24,Growth,MGK,Adjusted Close,36.81,94.37,0.3900604005510226,0.3874460285521829
2023-02-27,Growth,MGK,Adjusted Close,37.03,94.38,0.392350074168256,0.38755500734365117
2023-02-28,Growth,MGK,Adjusted Close,36.99,93.88,0.39401363442692805,0.3876985323899462
2023-03-01,Growth,MGK,Adjusted Close,36.66,93.8,0.3908315565031983,0.3877681551480185
2023-03-02,Growth,MGK,Adjusted Close,37.02,94.32,0.39249363867684484,0.3878731658931035
2023-03-03,Growth,MGK,Adjusted Close,37.8,95.42,0.3961433661706141,0.3880569481214926
2023-03-06,Growth,MGK,Adjusted Close,37.9,95.47,0.396983345553577,0.38825531250887224
2023-03-07,Growth,MGK,Adjusted Close,37.38,93.89,0.39812546597081694,0.388474649252471
2023-03-08,Growth,MGK,Adjusted Close,37.56,93.74,0.40068273949221256,0.38874594014668745
2023-03-09,Growth,MGK,Adjusted Close,36.9,92.04,0.4009126466753585,0.3890163114028801
2023-03-10,Growth,MGK,Adjusted Close,36.32,91.17,0.3983766589887024,0.3892243191270095
2023-03-13,Growth,MGK,Adjusted Close,36.61,90.53,0.4043963327073898,0.3895614749843513
2023-03-14,Growth,MGK,Adjusted Close,37.45,91.63,0.40870893812070286,0.3899869741651591
2023-03-15,Growth,MGK,Adjusted Close,37.56,90.59,0.4146152997019539,0.390534270288199
2023-03-16,Growth,MGK,Adjusted Close,38.52,91.55,0.4207536865101038,0.39120581287090794
2023-03-17,Growth,MGK,Adjusted Close,38.4,90.03,0.4265244918360546,0.39199067240346674
2023-03-20,Growth,MGK,Adjusted Close,38.47,91.32,0.4212658782303986,0.39264123253295413
2023-03-21,Growth,MGK,Adjusted Close,39.06,92.31,0.42313942151446216,0.3933189700658765
2023-03-22,Growth,MGK,Adjusted Close,38.52,90.72,0.42460317460317465,0.3940141746111498
2023-03-23,Growth,MGK,Adjusted Close,38.96,90.39,0.431021130656046,0.39483655141214746
2023-03-24,Growth,MGK,Adjusted Close,39.09,91.05,0.4293245469522241,0.395602951313038
2023-03-27,Growth,MGK,Adjusted Close,38.83,91.9,0.4225244831338411,0.3962012075757225
2023-03-28,Growth,MGK,Adjusted Close,38.65,91.91,0.4205200739854205,0.3967416268292714
2023-03-29,Growth,MGK,Adjusted Close,39.31,92.93,0.4230065640804907,0.3973252921015207
2023-03-30,Growth,MGK,Adjusted Close,39.62,93.25,0.42487935656836456,0.3979376046452283
2023-03-31,Growth,MGK,Adjusted Close,40.35,94.13,0.4286624880484437,0.3986203798319664
2023-04-03,Growth,MGK,Adjusted Close,40.33,95.06,0.42425836313907006,0.39919011279434646
2023-04-04,Growth,MGK,Adjusted Close,40.26,94.33,0.42679953355242234,0.39980365547785923
2023-04-05,Growth,MGK,Adjusted Close,39.86,94.98,0.419667298378606,0.4002450697645425
2023-04-06,Growth,MGK,Adjusted Close,40.17,95.05,0.42261967385586535,0.4007422831887941
2023-04-10,Growth,MGK,Adjusted Close,40.06,95.31,0.4203126639387263,0.4011771805387926
2023-04-11,Growth,MGK,Adjusted Close,39.82,95.62,0.41644007529805477,0.4015163559778873
2023-04-12,Growth,MGK,Adjusted Close,39.58,95.47,0.4145804964910443,0.40180667021151306
2023-04-13,Growth,MGK,Adjusted Close,40.43,96.12,0.4206200582605077,0.40222474550149073
2023-04-14,Growth,MGK,Adjusted Close,40.32,96.02,0.41991251822536974,0.4026178071175769
2023-04-17,Growth,MGK,Adjusted Close,40.38,96.46,0.4186191167323243,0.40297339177568237
2023-04-18,Growth,MGK,Adjusted Close,40.43,96.47,0.4190940188659687,0.4033316279332443
2023-04-19,Growth,MGK,Adjusted Close,40.49,96.38,0.4201079062046068,0.40370443411705237
2023-04-20,Growth,MGK,Adjusted Close,40.22,95.81,0.41978916605782274,0.404061872604625
2023-04-21,Growth,MGK,Adjusted Close,40.28,95.81,0.42041540549003237,0.4044252844465229
2023-04-24,Growth,MGK,Adjusted Close,40.21,96.16,0.41815723793677206,0.40473043896852845
2023-04-25,Growth,MGK,Adjusted Close,39.42,95.08,0.4145982330668911,0.4049497232818254
2023-04-26,Growth,MGK,Adjusted Close,39.72,93.83,0.42331876798465307,0.40535792427522155
2023-04-27,Growth,MGK,Adjusted Close,40.76,95.12,0.428511354079058,0.40587244493752905
2023-04-28,Growth,MGK,Adjusted Close,41.06,95.9,0.4281543274244004,0.40636759788168175
2023-05-01,Growth,MGK,Adjusted Close,41.0,96.05,0.42686100989068193,0.4068230070374373
2023-05-02,Growth,MGK,Adjusted Close,40.7,94.65,0.4300052826201796,0.4073381687170538
2023-05-03,Growth,MGK,Adjusted Close,40.48,93.76,0.4317406143344709,0.4078804452863297
2023-05-04,Growth,MGK,Adjusted Close,40.29,93.0,0.4332258064516129,0.4084436755344471
2023-05-05,Growth,MGK,Adjusted Close,41.16,94.37,0.4361555579103528,0.4090594951428006
2023-05-08,Growth,MGK,Adjusted Close,41.29,94.29,0.4379043376816205,0.40970049164366323
2023-05-09,Growth,MGK,Adjusted Close,41.08,93.93,0.4373469605025018,0.41031485761830405
2023-05-10,Growth,MGK,Adjusted Close,41.55,93.78,0.44305822136916184,0.41104248792387865
2023-05-11,Growth,MGK,Adjusted Close,41.62,93.38,0.44570571856928676,0.4118127819382211
2023-05-12,Growth,MGK,Adjusted Close,41.49,93.36,0.4444087403598972,0.41253713656981383
2023-05-15,Growth,MGK,Adjusted Close,41.58,93.67,0.4438987936372371,0.41323406228242326
2023-05-16,Growth,MGK,Adjusted Close,41.63,92.56,0.4497623163353501,0.4140458012613772
2023-05-17,Growth,MGK,Adjusted Close,42.13,93.71,0.4495784868210437,0.41483541649603645
2023-05-18,Growth,MGK,Adjusted Close,42.83,93.91,0.45607496539239695,0.4157518509159555
2023-05-19,Growth,MGK,Adjusted Close,42.7,93.98,0.45435198978506064,0.4166096317797134
2023-05-22,Growth,MGK,Adjusted Close,42.79,93.78,0.45628065685647257,0.41749121011475243
2023-05-23,Growth,MGK,Adjusted Close,42.12,93.24,0.4517374517374517,0.418252237706368
2023-05-24,Growth,MGK,Adjusted Close,41.91,92.49,0.4531300681154719,0.4190273006043481
2023-05-25,Growth,MGK,Adjusted Close,42.82,92.05,0.46518196632265074,0.4200529598425326
2023-05-26,Growth,MGK,Adjusted Close,43.65,92.76,0.47056921086675285,0.4211755431986264
2023-05-30,Growth,MGK,Adjusted Close,43.82,92.52,0.4736273238218764,0.42234113832358744
2023-05-31,Growth,MGK,Adjusted Close,43.55,92.25,0.47208672086720865,0.4234465957134457
2023-06-01,Growth,MGK,Adjusted Close,44.1,92.85,0.4749596122778676,0.42459132941487726
2023-06-02,Growth,MGK,Adjusted Close,44.54,94.57,0.47097388178069155,0.4256220528007842
2023-06-05,Growth,MGK,Adjusted Close,44.5,94.2,0.4723991507430998,0.42666154386616895
2023-06-06,Growth,MGK,Adjusted Close,44.55,94.39,0.4719779637673482,0.42766857541952846
2023-06-07,Growth,MGK,Adjusted Close,43.8,95.07,0.4607131587251499,0.4284028994929867
2023-06-08,Growth,MGK,Adjusted Close,44.26,95.39,0.46398993605199707,0.4291937225276314
2023-06-09,Growth,MGK,Adjusted Close,44.45,95.41,0.4658840792369773,0.43000906378783904
2023-06-12,Growth,MGK,Adjusted Close,45.12,95.75,0.4712271540469974,0.43092502134915367
2023-06-13,Growth,MGK,Adjusted Close,45.38,96.27,0.47138256985561444,0.43182407798263056
2023-06-14,Growth,MGK,Adjusted Close,45.66,95.95,0.475872850442939,0.43280293959285965
2023-06-15,Growth,MGK,Adjusted Close,46.27,97.17,0.47617577441597203,0.4337667803667066
2023-06-16,Growth,MGK,Adjusted Close,45.97,97.07,0.4735757700628413,0.4346514245821762
2023-06-20,Growth,MGK,Adjusted Close,45.91,96.25,0.47698701298701296,0.435592215435617
2023-06-21,Growth,MGK,Adjusted Close,45.4,96.27,0.4715903188947751,0.4363921732902649
2023-06-22,Growth,MGK,Adjusted Close,45.91,95.97,0.478378659997916,0.4373252063282127
2023-06-23,Growth,MGK,Adjusted Close,45.57,95.27,0.47832476120499634,0.43823630754769677
2023-06-26,Growth,MGK,Adjusted Close,44.98,95.53,0.47084685439129065,0.4389609863664433
2023-06-27,Growth,MGK,Adjusted Close,45.65,96.04,0.47532278217409407,0.43976902627327996
2023-06-28,Growth,MGK,Adjusted Close,45.79,95.82,0.47787518263410567,0.440615829747965
2023-06-29,Growth,MGK,Adjusted Close,45.78,96.54,0.47420758234928523,0.4413623131391054
2023-06-30,Growth,MGK,Adjusted Close,46.48,97.31,0.47764875141300994,0.44216867843408103
2023-07-03,Growth,MGK,Adjusted Close,46.46,97.58,0.476122156179545,0.442923200161758
2023-07-05,Growth,MGK,Adjusted Close,46.52,97.23,0.47845315231924307,0.44371275465414656
2023-07-06,Growth,MGK,Adjusted Close,46.24,96.19,0.48071525106559937,0.44453503235217884
2023-07-07,Growth,MGK,Adjusted Close,46.01,95.93,0.47962055665589487,0.4453147106700392
2023-07-10,Growth,MGK,Adjusted Close,45.92,96.49,0.4759042387812209,0.4459944779613988
2023-07-11,Growth,MGK,Adjusted Close,46.1,97.3,0.47379239465570405,0.44661220944349445
2023-07-12,Growth,MGK,Adjusted Close,46.69,97.48,0.47897004513746405,0.447331272458916
2023-07-13,Growth,MGK,Adjusted Close,47.37,97.74,0.48465316144874154,0.44816064776980097
2023-07-14,Growth,MGK,Adjusted Close,47.48,97.58,0.48657511785201885,0.4490143026605169
2023-07-17,Growth,MGK,Adjusted Close,47.77,97.61,0.48939657821944477,0.4499116865618264
2023-07-18,Growth,MGK,Adjusted Close,48.15,98.26,0.49002646041115405,0.4508031259807003
2023-07-19,Growth,MGK,Adjusted Close,48.14,98.81,0.48719765205950816,0.45161189322689604
2023-07-20,Growth,MGK,Adjusted Close,47.13,99.81,0.47219717463180044,0.4520693439247828
2023-07-21,Growth,MGK,Adjusted Close,47.02,100.22,0.46916783077230095,0.4524493102991721
2023-07-24,Growth,MGK,Adjusted Close,47.19,100.78,0.4682476681881325,0.45280038491892677
2023-07-25,Growth,MGK,Adjusted Close,47.49,100.59,0.4721145243065911,0.4532295880164304
2023-07-26,Growth,MGK,Adjusted Close,47.41,100.76,0.47052401746724887,0.453613908670893
2023-07-27,Growth,MGK,Adjusted Close,47.13,100.26,0.4700777977259126,0.45397977287211566
2023-07-28,Growth,MGK,Adjusted Close,47.94,100.56,0.4767303102625298,0.4544853403696804
2023-07-31,Growth,MGK,Adjusted Close,47.98,100.75,0.47622828784119103,0.45496851698015844
2023-08-01,Growth,MGK,Adjusted Close,47.83,100.56,0.47563643595863164,0.4554278040685689
2023-08-02,Growth,MGK,Adjusted Close,46.85,99.93,0.46882817972580804,0.4557255901942853
2023-08-03,Growth,MGK,Adjusted Close,46.71,99.6,0.46897590361445785,0.4560200416036225
2023-08-04,Growth,MGK,Adjusted Close,46.47,99.18,0.4685420447670901,0.4562983083405884
2023-08-07,Growth,MGK,Adjusted Close,46.82,100.23,0.4671256110944827,0.4565389150684527
2023-08-08,Growth,MGK,Adjusted Close,46.67,99.8,0.46763527054108217,0.4567855007456222
2023-08-09,Growth,MGK,Adjusted Close,46.14,99.45,0.46395173453996985,0.4569447503854966
2023-08-10,Growth,MGK,Adjusted Close,46.27,99.35,0.46572722697533975,0.45713991653193753
2023-08-11,Growth,MGK,Adjusted Close,46.02,99.85,0.46089133700550833,0.45722328143135016
2023-08-14,Growth,MGK,Adjusted Close,46.55,99.8,0.4664328657314629,0.4574279388602415
2023-08-15,Growth,MGK,Adjusted Close,46.12,98.55,0.46798579401319124,0.4576625578636404
2023-08-16,Growth,MGK,Adjusted Close,45.69,98.0,0.46622448979591835,0.457852823017691
2023-08-17,Growth,MGK,Adjusted Close,45.2,97.66,0.462830227319271,0.45796343200217055
2023-08-18,Growth,MGK,Adjusted Close,45.14,97.87,0.46122407274956573,0.458035890685446
2023-08-21,Growth,MGK,Adjusted Close,45.83,97.78,0.4687052566987114,0.458272987707963
2023-08-22,Growth,MGK,Adjusted Close,45.86,97.15,0.4720535254760679,0.45857922188058753
2023-08-23,Growth,MGK,Adjusted Close,46.58,97.69,0.4768144129388883,0.45898444834854973
2023-08-24,Growth,MGK,Adjusted Close,45.65,96.97,0.4707641538620192,0.45924621958218237
2023-08-25,Growth,MGK,Adjusted Close,46.03,97.63,0.4714739321929735,0.45951794652908884
2023-08-28,Growth,MGK,Adjusted Close,46.36,98.06,0.4727717723842545,0.45981247599253694
2023-08-29,Growth,MGK,Adjusted Close,47.29,98.88,0.4782564724919094,0.46022234258141187
2023-08-30,Growth,MGK,Adjusted Close,47.6,99.05,0.480565371024735,0.4606744098801524
2023-08-31,Growth,MGK,Adjusted Close,47.66,98.64,0.48317112733171125,0.4611743369346315
2023-09-01,Growth,MGK,Adjusted Close,47.68,98.9,0.48210313447927194,0.4616394213245124
2023-09-05,Growth,MGK,Adjusted Close,47.79,98.12,0.48705666530778635,0.46220424896858514
2023-09-06,Growth,MGK,Adjusted Close,47.24,97.79,0.48307597913897127,0.46266806519459375
2023-09-07,Growth,MGK,Adjusted Close,46.99,97.85,0.48022483392948395,0.46305821561092464
2023-09-08,Growth,MGK,Adjusted Close,47.11,98.17,0.4798818376286034,0.4634320738779842
2023-09-11,Growth,MGK,Adjusted Close,47.67,98.48,0.48405767668562144,0.4638904206070428
2023-09-12,Growth,MGK,Adjusted Close,47.09,98.55,0.47782851344495186,0.4642001560034408
2023-09-13,Growth,MGK,Adjusted Close,47.28,98.53,0.4798538516187963,0.46454801590600425
2023-09-14,Growth,MGK,Adjusted Close,47.55,99.67,0.47707434533962073,0.4648263787823068
2023-09-15,Growth,MGK,Adjusted Close,46.76,98.93,0.47265743454968157,0.465000402243804
2023-09-18,Growth,MGK,Adjusted Close,46.81,99.05,0.4725896012115094,0.465169051109753
2023-09-19,Growth,MGK,Adjusted Close,46.73,98.68,0.4735508715038508,0.46535531378517736
2023-09-20,Growth,MGK,Adjusted Close,45.97,98.43,0.4670324088184496,0.46539258256369453
2023-09-21,Growth,MGK,Adjusted Close,45.07,97.23,0.46354005965237066,0.4653514153878873
2023-09-22,Value,MGV,Adjusted Close,45.0,96.97,0.46406104980921936,0.46532274059725026
2023-09-25,Value,MGV,Adjusted Close,45.24,97.24,0.46524064171123,0.4653209161775609
2023-09-26,Value,MGV,Adjusted Close,44.47,96.1,0.46274713839750264,0.4652637211157818
2023-09-27,Value,MGV,Adjusted Close,44.52,96.0,0.46375000000000005,0.46523008286876444
2023-09-28,Value,MGV,Adjusted Close,44.81,96.34,0.4651235208636081,0.4652277148242054
2023-09-29,Value,MGV,Adjusted Close,44.88,95.72,0.46886753029669875,0.465308599612483
2023-10-02,Growth,MGK,Adjusted Close,45.33,94.88,0.47776138279932545,0.46558532812774617
2023-10-03,Growth,MGK,Adjusted Close,44.48,94.11,0.47263840187015194,0.4657420630997996
2023-10-04,Growth,MGK,Adjusted Close,45.14,94.0,0.48021276595744683,0.466063634274414
2023-10-05,Growth,MGK,Adjusted Close,45.2,93.83,0.48172226366833637,0.46641160381650115
2023-10-06,Growth,MGK,Adjusted Close,45.98,94.46,0.48676688545416047,0.46686394340844917
2023-10-09,Growth,MGK,Adjusted Close,46.15,95.3,0.4842602308499475,0.4672505275738158
2023-10-10,Growth,MGK,Adjusted Close,46.34,95.77,0.4838675994570325,0.46761979583788726
2023-10-11,Growth,MGK,Adjusted Close,46.77,95.62,0.4891236143066304,0.468097658470526
2023-10-12,Growth,MGK,Adjusted Close,46.57,95.1,0.48969505783385914,0.46857760067860005
2023-10-13,Growth,MGK,Adjusted Close,46.05,95.36,0.4829068791946308,0.4688960290900674
2023-10-16,Growth,MGK,Adjusted Close,46.55,96.25,0.4836363636363636,0.46922359207998504
2023-10-17,Growth,MGK,Adjusted Close,46.42,96.48,0.4811359867330017,0.4694883119611632
2023-10-18,Growth,MGK,Adjusted Close,45.71,95.65,0.4778881338212232,0.4696749746691645
2023-10-19,Growth,MGK,Adjusted Close,45.37,94.82,0.47848555157139844,0.46987076526699195
2023-10-20,Growth,MGK,Adjusted Close,44.68,93.98,0.4754203021919557,0.4699940883097689
2023-10-23,Growth,MGK,Adjusted Close,44.86,93.32,0.4807115302186027,0.47023225368552074
2023-10-24,Growth,MGK,Adjusted Close,45.25,93.89,0.48194695920758335,0.47049258047489995
2023-10-25,Growth,MGK,Adjusted Close,44.24,93.44,0.4734589041095891,0.470558498777893
2023-10-26,Growth,MGK,Adjusted Close,43.31,93.0,0.4656989247311828,0.47045050824352164
2023-10-27,Value,MGV,Adjusted Close,43.52,91.63,0.47495361781076073,0.4705505773450158
2023-10-30,Value,MGV,Adjusted Close,44.17,92.69,0.4765346855108426,0.4706835575264786
2023-10-31,Value,MGV,Adjusted Close,44.39,93.51,0.4747085873168645,0.47077300263293165
2023-11-01,Growth,MGK,Adjusted Close,45.15,93.89,0.4808818830546384,0.4709976444200807
2023-11-02,Growth,MGK,Adjusted Close,46.0,95.58,0.48127223268466207,0.471225968603738
2023-11-03,Growth,MGK,Adjusted Close,46.41,96.14,0.4827335136259621,0.47148169182645405
2023-11-06,Growth,MGK,Adjusted Close,46.77,95.92,0.4875938281901585,0.47183973930120304
2023-11-07,Growth,MGK,Adjusted Close,47.24,95.62,0.4940389039949801,0.47233305407217585
2023-11-08,Growth,MGK,Adjusted Close,47.44,95.38,0.49737890543090796,0.4728896285468143
2023-11-09,Growth,MGK,Adjusted Close,47.06,94.62,0.4973578524624815,0.47343336685605136
2023-11-10,Growth,MGK,Adjusted Close,48.0,95.64,0.5018820577164367,0.47406555998628214
2023-11-13,Growth,MGK,Adjusted Close,47.98,95.6,0.5018828451882845,0.47468372187965996
2023-11-14,Growth,MGK,Adjusted Close,48.88,97.05,0.5036579082946935,0.4753275926888829
2023-11-15,Growth,MGK,Adjusted Close,48.82,97.51,0.5006665982976105,0.4758906817024102
2023-11-16,Growth,MGK,Adjusted Close,49.1,97.32,0.5045211672831895,0.4765269147153164
2023-11-17,Growth,MGK,Adjusted Close,49.0,97.76,0.5012274959083469,0.4770758165196059
2023-11-20,Growth,MGK,Adjusted Close,49.58,98.08,0.5055057096247961,0.47770759192194345
2023-11-21,Growth,MGK,Adjusted Close,49.43,97.99,0.5044392284927034,0.4783016282901826
2023-11-22,Growth,MGK,Adjusted Close,49.69,98.26,0.5056991654793405,0.4789104624499416
2023-11-24,Growth,MGK,Adjusted Close,49.58,98.7,0.5023302938196554,0.4794309031470464
2023-11-27,Growth,MGK,Adjusted Close,49.57,98.31,0.5042213406571051,0.479981801758381
2023-11-28,Growth,MGK,Adjusted Close,49.72,98.32,0.5056956875508544,0.4805532214426582
2023-11-29,Growth,MGK,Adjusted Close,49.6,98.4,0.5040650406504065,0.48107570631394153
2023-11-30,Growth,MGK,Adjusted Close,49.55,99.28,0.49909347300564055,0.4814761011293126
2023-12-01,Growth,MGK,Adjusted Close,49.64,100.03,0.49625112466260124,0.4818044349856079
2023-12-04,Growth,MGK,Adjusted Close,49.09,100.02,0.49080183963207363,0.4820043773110849
2023-12-05,Growth,MGK,Adjusted Close,49.45,99.37,0.49763510113716414,0.4823517267294422
2023-12-06,Growth,MGK,Adjusted Close,49.17,99.05,0.4964159515396265,0.4826642650585574
2023-12-07,Growth,MGK,Adjusted Close,49.82,99.29,0.501762513848323,0.4830886705872188
2023-12-08,Growth,MGK,Adjusted Close,50.09,99.64,0.5027097551184264,0.4835246946879123
2023-12-11,Growth,MGK,Adjusted Close,50.01,100.62,0.49701848539057836,0.48382455670352714
2023-12-12,Growth,MGK,Adjusted Close,50.4,100.75,0.5002481389578164,0.4841895251980669
2023-12-13,Growth,MGK,Adjusted Close,50.93,102.23,0.4981903550816785,0.484500654751036
2023-12-14,Growth,MGK,Adjusted Close,50.69,103.1,0.4916585838991271,0.48465971984321576
2023-12-15,Growth,MGK,Adjusted Close,50.87,102.63,0.4956640358569619,0.4849042601990768
