Model,Year,Asset,Dividend_Income
MWM Aggressive,2025,IMCB,205.61887727573333
MWM Aggressive,2025,JBND,169.85130012846741
MWM Aggressive,2025,JPIE,305.59557096266394
MWM Aggressive,2025,PIMIX,442.69274940307025
MWM Aggressive,2025,VEU,1318.784363311454
MWM Aggressive,2025,VOO,941.1442151556614
MWM Aggressive,2025,XLF,72.04881456033166
MWM Aggressive,2025,XLG,482.65958229403293
MWM Aggressive,2025,XLV,135.52367255056134
MWM Aggressive,2026,AVUV,195.98134864879637
MWM Aggressive,2026,FBTC,0.0
MWM Aggressive,2026,FIKQX,128.30164552509797
MWM Aggressive,2026,FIWDX,167.15599321800374
MWM Aggressive,2026,IMCB,158.7710064407543
MWM Aggressive,2026,JBND,119.99677512841704
MWM Aggressive,2026,JPIE,216.54163017238048
MWM Aggressive,2026,PIMIX,277.56031394066696
MWM Aggressive,2026,VEU,362.62079555917603
MWM Aggressive,2026,VOO,509.3578578316153
MWM Aggressive,2026,XLF,65.00978517758107
MWM Aggressive,2026,XLG,374.80711311817606
MWM Aggressive,2026,XLV,106.3309471331894
MWM Balanced,2011,AVUV,104.17498023399027
MWM Balanced,2011,IMCB,50.428908851025554
MWM Balanced,2011,JBND,472.78878604025954
MWM Balanced,2011,PIMIX,2751.7924160626553
MWM Balanced,2011,VEU,335.6098322920093
MWM Balanced,2011,VOO,507.07165605095554
MWM Balanced,2011,XLF,20.014138878562534
MWM Balanced,2011,XLG,383.5519009300082
MWM Balanced,2011,XLV,47.14491803360785
MWM Balanced,2012,AVUV,335.82675158024983
MWM Balanced,2012,IMCB,41.35104399913331
MWM Balanced,2012,JBND,252.58611081994673
MWM Balanced,2012,PIMIX,1732.222376674381
MWM Balanced,2012,VEU,274.6478017948082
MWM Balanced,2012,VOO,426.52056422168044
MWM Balanced,2012,XLF,22.441468992375796
MWM Balanced,2012,XLG,321.0560200229767
MWM Balanced,2012,XLV,35.50390065360277
MWM Balanced,2013,AVUV,214.67730937642915
MWM Balanced,2013,IMCB,33.76943543261706
MWM Balanced,2013,JBND,206.02113454747766
MWM Balanced,2013,PIMIX,963.1105813236424
MWM Balanced,2013,VEU,190.84648366930725
MWM Balanced,2013,VOO,331.6890063025568
MWM Balanced,2013,XLF,16.03300887289555
MWM Balanced,2013,XLG,258.3152826830278
MWM Balanced,2013,XLV,26.170156530188134
MWM Balanced,2014,AVUV,113.17320243556544
MWM Balanced,2014,IMCB,29.222274376202062
MWM Balanced,2014,JBND,148.2108156606081
MWM Balanced,2014,PIMIX,925.0195377415353
MWM Balanced,2014,VEU,175.52797167572402
MWM Balanced,2014,VOO,170.5132208120814
MWM Balanced,2014,XLF,12.559361402487365
MWM Balanced,2014,XLG,187.47906044259986
MWM Balanced,2014,XLV,17.35448744052679
MWM Balanced,2015,AVUV,94.88416318050308
MWM Balanced,2015,IMCB,19.82436185546054
MWM Balanced,2015,JBND,101.66263837333292
MWM Balanced,2015,JPIE,388.3709431164587
MWM Balanced,2015,PIMIX,765.5606110112606
MWM Balanced,2015,VEU,109.69483098067019
MWM Balanced,2015,VOO,184.08580426619392
MWM Balanced,2015,XLF,9.804232543094175
MWM Balanced,2015,XLG,140.395649752532
MWM Balanced,2015,XLV,11.940333417734683
MWM Balanced,2016,AVUV,79.55173267831945
MWM Balanced,2016,IMCB,21.831035501132106
MWM Balanced,2016,JBND,91.22072900948334
MWM Balanced,2016,JPIE,311.66841954262225
MWM Balanced,2016,PIMIX,436.8503689924915
MWM Balanced,2016,VEU,95.4620075739825
MWM Balanced,2016,VOO,155.3077348517369
MWM Balanced,2016,XLF,8.152778139571069
MWM Balanced,2016,XLG,113.84437254445015
MWM Balanced,2016,XLV,9.717914706035469
MWM Balanced,2017,AVUV,69.21472542854585
MWM Balanced,2017,IMCB,14.855605476506405
MWM Balanced,2017,JBND,81.17684524018586
MWM Balanced,2017,JPIE,252.87443887210333
MWM Balanced,2017,PIMIX,355.9169053531384
MWM Balanced,2017,VEU,89.6821367405659
MWM Balanced,2017,VOO,129.45602318784236
MWM Balanced,2017,XLF,6.410173812622803
MWM Balanced,2017,XLG,101.38273101494528
MWM Balanced,2017,XLV,9.748242429708075
MWM Balanced,2018,AVUV,63.955543411072064
MWM Balanced,2018,IMCB,13.980482741884199
MWM Balanced,2018,JBND,71.3921317956196
MWM Balanced,2018,JPIE,214.0148964461091
MWM Balanced,2018,PIMIX,305.6471511473536
MWM Balanced,2018,VEU,67.37768882959801
MWM Balanced,2018,VOO,107.84893403441188
MWM Balanced,2018,XLF,5.929139913591627
MWM Balanced,2018,XLG,78.54732212567534
MWM Balanced,2018,XLV,8.3800470055683
MWM Balanced,2019,AVUV,7.440737025090771
MWM Balanced,2019,FIKQX,67.07848917949637
MWM Balanced,2019,FIWDX,144.6176383741566
MWM Balanced,2019,IMCB,11.645015717910843
MWM Balanced,2019,JBND,64.62652952046548
MWM Balanced,2019,JPIE,163.37730217302715
MWM Balanced,2019,PIMIX,247.43100142581545
MWM Balanced,2019,VEU,68.04006771862238
MWM Balanced,2019,VOO,102.85015787342063
MWM Balanced,2019,XLF,6.098873997615272
MWM Balanced,2019,XLG,64.84745769406902
MWM Balanced,2019,XLV,9.886963007673108
MWM Balanced,2020,AVUV,11.58001404097403
MWM Balanced,2020,FIKQX,131.3108466406094
MWM Balanced,2020,FIWDX,167.37116807420023
MWM Balanced,2020,IMCB,9.964831417072203
MWM Balanced,2020,JBND,91.45000077158097
MWM Balanced,2020,JPIE,166.23128320746684
MWM Balanced,2020,PIMIX,229.01328833557233
MWM Balanced,2020,VEU,46.65251118496448
MWM Balanced,2020,VOO,88.95840492389262
MWM Balanced,2020,XLF,5.751055116920034
MWM Balanced,2020,XLG,43.60764304303175
MWM Balanced,2020,XLV,7.497989459380962
MWM Balanced,2021,AVUV,18.10309427262047
MWM Balanced,2021,FIKQX,45.48067763028301
MWM Balanced,2021,FIWDX,175.22801196782717
MWM Balanced,2021,IMCB,11.567262221269859
MWM Balanced,2021,JBND,63.85924745919019
MWM Balanced,2021,JPIE,134.48341776795272
MWM Balanced,2021,PIMIX,196.28903477512415
MWM Balanced,2021,VEU,75.88100913314264
MWM Balanced,2021,VOO,86.24943145842786
MWM Balanced,2021,XLF,6.96507294665105
MWM Balanced,2021,XLG,37.865018616607045
MWM Balanced,2021,XLV,8.216528980770446
MWM Balanced,2022,AVUV,18.511586493086796
MWM Balanced,2022,FIKQX,71.52103004021703
MWM Balanced,2022,FIWDX,137.2461594668794
MWM Balanced,2022,IMCB,13.950851882470023
MWM Balanced,2022,JBND,60.32610397121111
MWM Balanced,2022,JPIE,161.73609195291658
MWM Balanced,2022,PIMIX,301.8833383374785
MWM Balanced,2022,VEU,66.60878462862553
MWM Balanced,2022,VOO,83.82051320437171
MWM Balanced,2022,XLF,6.498526174065633
MWM Balanced,2022,XLG,46.49461393308461
MWM Balanced,2022,XLV,7.929697646573004
MWM Balanced,2023,AVUV,19.232233295029495
MWM Balanced,2023,FIKQX,96.38155899171483
MWM Balanced,2023,FIWDX,156.74911103671465
MWM Balanced,2023,IMCB,15.02601681473984
MWM Balanced,2023,JBND,89.26256507401152
MWM Balanced,2023,JPIE,190.4759644334561
MWM Balanced,2023,PIMIX,281.42330964120174
MWM Balanced,2023,VEU,81.04302373161538
MWM Balanced,2023,VOO,94.41190893701615
MWM Balanced,2023,XLF,5.755495140463771
MWM Balanced,2023,XLG,52.54563724773368
MWM Balanced,2023,XLV,7.602657096112558
MWM Balanced,2024,AVUV,19.232902339242564
MWM Balanced,2024,FIKQX,116.19302113250924
MWM Balanced,2024,FIWDX,165.47393804996887
MWM Balanced,2024,IMCB,15.77706457206726
MWM Balanced,2024,JBND,112.8497782079646
MWM Balanced,2024,JPIE,223.4409636063775
MWM Balanced,2024,PIMIX,301.4339606394865
MWM Balanced,2024,VEU,81.85806549735904
MWM Balanced,2024,VOO,92.33742470492098
MWM Balanced,2024,XLF,6.439500405918532
MWM Balanced,2024,XLG,43.79457659890016
MWM Balanced,2024,XLV,9.231894566027819
MWM Balanced,2025,AVUV,20.683837867813732
MWM Balanced,2025,FIKQX,130.60561128630917
MWM Balanced,2025,FIWDX,189.92263705859733
MWM Balanced,2025,IMCB,16.74812658953401
MWM Balanced,2025,JBND,124.5129825760324
MWM Balanced,2025,JPIE,224.02310711667752
MWM Balanced,2025,PIMIX,324.525008353007
MWM Balanced,2025,VEU,107.41799465921372
MWM Balanced,2025,VOO,88.41936543095801
MWM Balanced,2025,XLF,5.868540295860793
MWM Balanced,2025,XLG,39.31372396840766
MWM Balanced,2025,XLV,11.03871227110931
MWM Balanced,2026,AVUV,15.477620704473974
MWM Balanced,2026,FIKQX,91.19356494889533
MWM Balanced,2026,FIWDX,118.8102526802056
MWM Balanced,2026,IMCB,12.538935125716012
MWM Balanced,2026,JBND,85.2906730973352
MWM Balanced,2026,JPIE,153.9123144870474
MWM Balanced,2026,PIMIX,197.28285177474578
MWM Balanced,2026,VEU,28.637965663137074
MWM Balanced,2026,VOO,46.39812528884433
MWM Balanced,2026,XLF,5.134145692920321
MWM Balanced,2026,XLG,29.600379700303826
MWM Balanced,2026,XLV,8.397483128990023
MWM Conservative,2011,AVUV,62.504988140394154
MWM Conservative,2011,IMCB,30.257345310615335
MWM Conservative,2011,JBND,661.9043004563633
MWM Conservative,2011,PIMIX,3852.5093824877167
MWM Conservative,2011,VEU,201.36589937520557
MWM Conservative,2011,VOO,304.2429936305733
MWM Conservative,2011,XLF,12.008483327137522
MWM Conservative,2011,XLG,230.13114055800486
MWM Conservative,2011,XLV,28.28695082016443
MWM Conservative,2012,AVUV,170.43761623445897
MWM Conservative,2012,IMCB,20.986336957537944
MWM Conservative,2012,JBND,299.11377512022585
MWM Conservative,2012,PIMIX,2051.306672218997
MWM Conservative,2012,VEU,139.3882900086814
MWM Conservative,2012,VOO,216.46622223765377
MWM Conservative,2012,XLF,11.389415708730574
MWM Conservative,2012,XLG,162.9412263107422
MWM Conservative,2012,XLV,18.018815255040938
MWM Conservative,2013,AVUV,90.56508837724449
MWM Conservative,2013,IMCB,14.246181458525443
MWM Conservative,2013,JBND,202.79779635224585
MWM Conservative,2013,PIMIX,948.0420732803715
MWM Conservative,2013,VEU,80.51166986488646
MWM Conservative,2013,VOO,139.9283615804889
MWM Conservative,2013,XLF,6.763783605005248
MWM Conservative,2013,XLG,108.9744718402453
MWM Conservative,2013,XLV,11.040302982589072
MWM Conservative,2014,AVUV,37.98429600438995
MWM Conservative,2014,IMCB,9.80786525378324
MWM Conservative,2014,JBND,116.06924490854004
MWM Conservative,2014,PIMIX,724.4162228832729
MWM Conservative,2014,VEU,58.912412918392675
MWM Conservative,2014,VOO,57.22931323495553
MWM Conservative,2014,XLF,4.215295590047484
MWM Conservative,2014,XLG,62.92355410311093
MWM Conservative,2014,XLV,5.824682643585541
MWM Conservative,2015,AVUV,26.336202827428096
MWM Conservative,2015,IMCB,5.502482155599799
MWM Conservative,2015,JBND,65.84117735765659
MWM Conservative,2015,JPIE,251.5260331173795
MWM Conservative,2015,PIMIX,495.81058266977027
MWM Conservative,2015,VEU,30.447075897498113
MWM Conservative,2015,VOO,51.09515556965897
MWM Conservative,2015,XLF,2.721278748393451
MWM Conservative,2015,XLG,38.96844514439479
MWM Conservative,2015,XLV,3.3141783852628377
MWM Conservative,2016,AVUV,19.97484043606388
MWM Conservative,2016,IMCB,5.481608457888486
MWM Conservative,2016,JBND,53.44462073318276
MWM Conservative,2016,JPIE,182.60104537461288
MWM Conservative,2016,PIMIX,255.94294785264708
MWM Conservative,2016,VEU,23.969790535012454
MWM Conservative,2016,VOO,38.996601553537616
MWM Conservative,2016,XLF,2.047101137407962
MWM Conservative,2016,XLG,28.585463817797542
MWM Conservative,2016,XLV,2.440095131670688
MWM Conservative,2017,AVUV,15.568631937652873
MWM Conservative,2017,IMCB,3.3415064849671787
MWM Conservative,2017,JBND,42.60503297554679
MWM Conservative,2017,JPIE,132.71917349019395
MWM Conservative,2017,PIMIX,186.8002069341111
MWM Conservative,2017,VEU,20.172415185516115
MWM Conservative,2017,VOO,29.11884956048026
MWM Conservative,2017,XLF,1.4418555607524888
MWM Conservative,2017,XLG,22.80425753671748
MWM Conservative,2017,XLV,2.192695231938928
MWM Conservative,2018,AVUV,12.643795192566003
MWM Conservative,2018,IMCB,2.7638942780210263
MWM Conservative,2018,JBND,32.93262847119916
MWM Conservative,2018,JPIE,98.72338722338475
MWM Conservative,2018,PIMIX,140.99262508132375
MWM Conservative,2018,VEU,13.32034179796205
MWM Conservative,2018,VOO,21.32137045420825
MWM Conservative,2018,XLF,1.1721709602821182
MWM Conservative,2018,XLG,15.52854062232257
MWM Conservative,2018,XLV,1.6567070247758606
MWM Conservative,2019,AVUV,1.350204863604879
MWM Conservative,2019,FIKQX,28.40166299817273
MWM Conservative,2019,FIWDX,61.23246779907938
MWM Conservative,2019,IMCB,2.1131182040245102
MWM Conservative,2019,JBND,27.363480224935834
MWM Conservative,2019,JPIE,69.1754858320109
MWM Conservative,2019,PIMIX,104.76461237806855
MWM Conservative,2019,VEU,12.34663045393256
MWM Conservative,2019,VOO,18.663310222488086
MWM Conservative,2019,XLF,1.1067088255270003
MWM Conservative,2019,XLG,11.76729569607058
MWM Conservative,2019,XLV,1.7940998981990997
MWM Conservative,2020,AVUV,2.0345933373466902
MWM Conservative,2020,FIKQX,53.832669783678895
MWM Conservative,2020,FIWDX,68.61608962820118
MWM Conservative,2020,IMCB,1.750807860614023
MWM Conservative,2020,JBND,37.49117319095255
MWM Conservative,2020,JPIE,68.14877830402536
MWM Conservative,2020,PIMIX,93.88711627749568
MWM Conservative,2020,VEU,8.196785262225536
MWM Conservative,2020,VOO,15.629875518174849
MWM Conservative,2020,XLF,1.0104528701085136
MWM Conservative,2020,XLG,7.66180590790392
MWM Conservative,2020,XLV,1.3173869516542398
MWM Conservative,2021,AVUV,3.1216061858773534
MWM Conservative,2021,FIKQX,18.299069713976223
MWM Conservative,2021,FIWDX,70.5026788058605
MWM Conservative,2021,IMCB,1.9946003020153649
MWM Conservative,2021,JBND,25.6936545809005
MWM Conservative,2021,JPIE,54.10916383248798
MWM Conservative,2021,PIMIX,78.97654385535037
MWM Conservative,2021,VEU,13.084538142127585
MWM Conservative,2021,VOO,14.872416544625358
MWM Conservative,2021,XLF,1.2010220168955508
MWM Conservative,2021,XLG,6.529252654930353
MWM Conservative,2021,XLV,1.416816777649172
MWM Conservative,2022,AVUV,3.0538593974649872
MWM Conservative,2022,FIKQX,27.53061690136287
MWM Conservative,2022,FIWDX,52.83021560709258
MWM Conservative,2022,IMCB,2.301474276115327
MWM Conservative,2022,JBND,23.22134981346471
MWM Conservative,2022,JPIE,62.257134498420186
MWM Conservative,2022,PIMIX,116.20406658014075
MWM Conservative,2022,VEU,10.988461900216652
MWM Conservative,2022,VOO,13.82788352824884
MWM Conservative,2022,XLF,1.0720629068585728
MWM Conservative,2022,XLG,7.670223929433751
MWM Conservative,2022,XLV,1.3081634945814251
MWM Conservative,2023,AVUV,3.232081401940342
MWM Conservative,2023,FIKQX,37.79403873172875
MWM Conservative,2023,FIWDX,61.465928084799884
MWM Conservative,2023,IMCB,2.525203846436027
MWM Conservative,2023,JBND,35.00247222594365
MWM Conservative,2023,JPIE,74.69121741307643
MWM Conservative,2023,PIMIX,110.35434138915693
MWM Conservative,2023,VEU,13.619720899894698
MWM Conservative,2023,VOO,15.866434766880626
MWM Conservative,2023,XLF,0.9672422602765878
MWM Conservative,2023,XLG,8.830580114967523
MWM Conservative,2023,XLV,1.2776678729258961
MWM Conservative,2024,AVUV,3.1319300597913076
MWM Conservative,2024,FIKQX,44.149323980127356
MWM Conservative,2024,FIWDX,62.87436568934859
MWM Conservative,2024,IMCB,2.5691734880650325
MWM Conservative,2024,JBND,42.87900745352924
MWM Conservative,2024,JPIE,84.8998278600553
MWM Conservative,2024,PIMIX,114.53446564324001
MWM Conservative,2024,VEU,13.329955689757902
MWM Conservative,2024,VOO,15.036438649563054
MWM Conservative,2024,XLF,1.0486230593592691
MWM Conservative,2024,XLG,7.131609597271532
MWM Conservative,2024,XLV,1.5033429479424556
MWM Conservative,2025,AVUV,3.2648560049969593
MWM Conservative,2025,FIKQX,48.10292975504963
MWM Conservative,2025,FIWDX,69.94979143197929
MWM Conservative,2025,IMCB,2.6436206867284366
MWM Conservative,2025,JBND,45.85897340441796
MWM Conservative,2025,JPIE,82.50922513212961
MWM Conservative,2025,PIMIX,119.52475492297607
MWM Conservative,2025,VEU,16.955474469928944
MWM Conservative,2025,VOO,13.95662149501256
MWM Conservative,2025,XLF,0.9263241738769702
MWM Conservative,2025,XLG,6.2055044425184125
MWM Conservative,2025,XLV,1.7424138729034573
MWM Conservative,2026,AVUV,2.3989390462933677
MWM Conservative,2026,FIKQX,32.980405608972944
MWM Conservative,2026,FIWDX,42.968057297613186
MWM Conservative,2026,IMCB,1.9434602802564211
MWM Conservative,2026,JBND,30.845608404373543
MWM Conservative,2026,JPIE,55.662815274775724
MWM Conservative,2026,PIMIX,71.34789033493985
MWM Conservative,2026,VEU,4.4387141504152225
MWM Conservative,2026,VOO,7.191433137914157
MWM Conservative,2026,XLF,0.795762010665196
MWM Conservative,2026,XLG,4.587882595394159
MWM Conservative,2026,XLV,1.3015598814164395
MWM Growth,2011,AVUV,166.67996837438446
MWM Growth,2011,IMCB,80.6862541616409
MWM Growth,2011,JBND,189.11551441610322
MWM Growth,2011,PIMIX,1100.7169664250623
MWM Growth,2011,VEU,536.975731667215
MWM Growth,2011,VOO,703.398362147407
MWM Growth,2011,XLF,32.02262220570006
MWM Growth,2011,XLG,613.683041488013
MWM Growth,2011,XLV,75.4318688537723
MWM Growth,2012,AVUV,631.006193171582
MWM Growth,2012,IMCB,77.6971004685686
MWM Growth,2012,JBND,118.65001781910075
MWM Growth,2012,PIMIX,813.6956350920241
MWM Growth,2012,VEU,516.0531823566531
MWM Growth,2012,VOO,694.8168515787875
MWM Growth,2012,XLF,42.166700095877495
MWM Growth,2012,XLG,603.2525283832451
MWM Growth,2012,XLV,66.71053181068076
MWM Growth,2013,AVUV,482.7445522137744
MWM Growth,2013,IMCB,75.93728016148034
MWM Growth,2013,JBND,115.81985612799868
MWM Growth,2013,PIMIX,541.4363395739462
MWM Growth,2013,VEU,429.15620923386103
MWM Growth,2013,VOO,646.6575462012195
MWM Growth,2013,XLF,36.0534036478624
MWM Growth,2013,XLG,580.8731990866122
MWM Growth,2013,XLV,58.84879278684087
MWM Growth,2014,AVUV,316.8272228289664
MWM Growth,2014,IMCB,81.8074582684836
MWM Growth,2014,JBND,103.72866568325006
MWM Growth,2014,PIMIX,647.395684000467
MWM Growth,2014,VEU,491.3887616327155
MWM Growth,2014,VOO,413.8557351030838
MWM Growth,2014,XLF,35.15980380533008
