Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2024-11-19,2378416.8355277064,MGK,811829.7025068769,469764.9107859779,600772.3626941207,116418.80553208337
2024-11-20,2375230.291987454,MGK,810742.0333247276,470526.6924054689,600993.8217715225,116431.50374158421
2024-11-21,2378275.6285521784,MGK,811781.5040518277,476076.4340612942,604027.1484114946,116444.20195108505
2024-11-22,2378488.1192032145,MGK,811854.0339042235,479739.84428194567,606052.7257958837,116482.29657958758
2024-11-25,2390717.2016645456,MGV,811878.1795657125,482206.4439964211,608001.1238633977,116495.01543658355
2024-11-26,2392515.0475147925,MGV,820337.6120683731,482569.0685902868,611410.8204815475,116495.01543658355
2024-11-27,2392695.316233818,MGV,814488.5113085277,482605.42869925516,609462.5604807899,116533.08941759095
2024-11-29,2414280.163796585,MGK,821836.1289675501,484165.06484255334,612672.8196691972,116558.49616034019
2024-12-02,2438634.9017435177,MGK,830126.6347077168,481190.8596257824,614399.6896259314,116590.3758928106
2024-12-03,2449569.5985314357,MGK,833848.8741620991,478470.3135578331,614543.6242195668,116615.83425429765
2024-12-04,2489828.9035635716,MGK,847553.3944156657,476983.16786874976,618418.1225734229,116628.59440628385
2024-12-05,2487698.491467645,MGK,846828.1887596374,475713.69458556763,617388.6278036935,116641.35455827008
2024-12-06,2504313.741548096,MGK,852484.124227571,474661.72138549533,618617.3529030305,116692.33322372954
2024-12-09,2489118.4933832935,MGK,847311.5663290608,471687.40128686355,615395.979340726,116705.06240447308
2024-12-10,2486917.695025265,MGK,846562.400747401,469293.435628929,613646.949669576,116730.57238469794
2024-12-11,2528029.0012067906,MGK,860556.9475426218,467334.6137395403,618296.4167275814,116743.30156544146
2024-12-12,2514609.5056777145,MGK,855988.866992695,465085.8013128268,615108.1101534552,116768.81154566632
2024-12-13,2513259.890024167,MGK,855529.4493489029,467044.4795998894,615063.8597580018,116807.04038288715
2024-12-16,2541093.0188307576,MGK,865004.0211813172,465412.23812051554,617477.1976279786,116819.7902111258
2024-12-17,2535271.693014022,MGK,863022.4053165031,462800.62877714506,614886.7201094317,116832.55036311201
2024-12-18,2450705.600063955,MGK,834235.5762176379,451556.1645570647,596831.5232637739,116832.55036311201
2024-12-19,2453261.6035121223,MGK,835105.6558426,449996.4135319057,596610.1332197504,116849.17159668628
2024-12-20,2478681.138284564,MGK,843758.6251088877,455002.0459741411,603362.8402126677,116900.38770833968
2024-12-23,2503361.617304942,MGK,852160.015156046,456735.0388455062,607681.6373888919,116900.38770833968
2024-12-24,2537491.3156049373,MGK,863777.9787852503,460675.19946901605,613934.1975564428,116925.9906022926
2024-12-26,2532656.2159025283,MGK,862132.0804830618,461806.24010983855,613923.0141491675,116951.5728487504
2024-12-27,2493905.0320211523,MGK,848940.9341399223,459361.81259451277,607559.5863761592,117002.77863665622
2024-12-30,2465249.6388968355,MGK,839186.4583700936,454290.6400506457,600796.2482429927,117002.77863665622
2024-12-31,2441785.0961950063,MGK,831198.9806816134,455713.5380590322,598375.3857347874,117028.38153060914
2025-01-02,2435599.0167642026,MGK,829093.2003959889,454728.4261019917,596876.1188261184,117053.97410081449
2025-01-03,2475915.0673099705,MGK,842817.0371787467,458194.3256833263,604583.3503399937,117066.77554779095
2025-01-06,2504854.460817417,MGK,852668.18846246,457245.8035989759,608103.707463466,117079.57699476741
2025-01-07,2453090.5485263183,MGK,835047.42765124,456807.98882716463,601262.775813155,117105.1592412252
2025-01-08,2457498.9656166094,MGK,836548.0805127795,457756.5970729107,602073.4347738557,117130.77245892568
2025-01-10,2419387.532838441,MGK,823574.7094626847,450970.66915309307,592911.4628802779,117169.18712360262
2025-01-13,2406801.7598558054,MGK,819290.4333031822,455202.6871441669,593677.7333787688,117181.96792308395
2025-01-14,2395638.444123543,MGK,815490.3705244623,458522.7154826499,594432.8895033627,117207.57081703687
2025-01-15,2453303.889832377,MGK,835120.0503715646,463739.7879898338,605305.2323762748,117220.37226401332
2025-01-16,2433039.1939064637,MGK,828221.8206200234,466293.6691981124,604405.5893910194,117220.37226401332
2025-01-17,2466671.55051727,MGK,839670.4860150187,469723.0937886178,610202.6673289269,117284.3588514005
2025-01-21,2478190.344154641,MGK,843591.5557049697,475450.95976973657,615755.5051746126,117284.3588514005
2025-01-22,2519146.418618586,MGK,857533.2606487011,473407.92947632325,619253.7025836691,117309.97206910097
2025-01-23,2528532.3448253055,MGK,860728.2888712647,477858.82613283745,622685.3518161,117309.97206910097
2025-01-24,2514382.2508082166,MGK,855911.5080080015,477530.4937744443,620808.4032950667,117361.1778570068
2025-01-27,2523411.0993068516,MGV,832263.8972212059,479245.2491503948,612168.3237410017,117373.94833274058
2025-01-28,2503432.7021206324,MGV,851845.1928774014,475450.95976973657,617299.022478735,117373.94833274058
2025-01-29,2499974.9578626757,MGV,846132.9794446126,474794.2663324849,614589.3243159633,117386.78075095972
2025-01-30,2501691.5200257753,MGK,846713.9612072088,479573.63894971844,617798.7551038318,117399.57187418862
2025-01-31,2489963.416359317,MGK,842744.5073263509,477056.1752913386,614500.5473915436,117437.95556762286
2025-02-03,2465505.6981735695,MGK,834466.6316245015,476071.29309801984,610469.2052023208,117471.37353847997
2025-02-04,2498186.7808139357,MGK,845527.7591525987,476034.7032253298,614522.7071059594,117471.37353847997
2025-02-05,2503908.288842221,MGK,847464.2412040142,480011.42500106443,617043.7370459945,117484.21628044666
2025-02-06,2524432.6760484236,MGK,854410.855146462,479500.54536573397,619264.7479241879,117509.91208812763
2025-02-07,2493610.287796299,MGK,843978.8149680813,476253.5818907702,613245.5896084746,117535.59757206104
2025-02-10,2519641.6127603995,MGK,852789.2882416201,478114.2372300375,617632.3156288894,117548.44031402776
2025-02-11,2515350.7561257207,MGK,851337.0195709873,480449.2110524105,618187.5510900931,117561.29337974203
2025-02-12,2512489.727725043,MGK,850368.6856773508,478187.3020935568,616144.0940607392,117574.14644545628
2025-02-13,2549176.030617129,MGK,862785.4063621961,481397.76185722614,622651.9396610305,117599.81128189457
2025-02-14,2556113.3453820976,MGK,865133.3862061407,480230.3611074353,622674.1684088246,117638.36015528982
2025-02-18,2553753.3467943706,MGK,864334.6291504999,482820.6024246822,624473.2472792004,117664.06628671834
2025-02-19,2556471.1454237667,MGK,865254.4859853009,485264.9437786123,625983.5595283881,117676.89870493748
2025-02-20,2544313.3524434636,MGK,861139.6009279364,483148.99222400587,623351.5929495175,117702.56354137577
2025-02-21,2514917.981710169,MGV,842139.287034337,477566.99748573866,612745.7879499994,117741.13306226613
2025-02-24,2517799.803696381,MGV,833232.2311148423,478114.2372300375,609847.4215644913,117753.97580423285
2025-02-25,2524140.4472949933,MGV,823501.9938744315,479318.28529344883,606815.4755920842,117753.97580423285
2025-02-26,2515686.3062451724,MGV,826600.1608472527,477712.89744905545,607193.0881710702,117779.66128816624
2025-02-27,2509346.7213614704,MGV,804646.9254214811,476509.05042890063,597442.5376945975,117792.48338263783
2025-02-28,2546426.5474046976,MGV,819072.7508780663,483550.2745640575,606726.6296342862,117818.19983781393
2025-03-03,2525485.1664762367,MGV,800217.5895571872,479573.63894971844,596276.3568359483,117842.67744328262
2025-03-04,2472842.836229522,MGV,795013.6422987413,469577.193825301,589091.2247617205,117842.67744328262
2025-03-05,2490902.3951717713,MGV,806655.8444573634,473006.5896953412,595698.9616603287,117855.56148023957
2025-03-06,2473034.7661182857,MGV,782766.2198481052,469613.640095665,584893.2359974206,117868.45584094408
2025-03-07,2495897.563364204,MGV,783758.6065353019,473955.14050015685,588047.1639491821,117919.98166502433
2025-03-10,2465926.4029646185,MGV,751397.5230266029,468263.80695079773,572499.5700514911,117932.87602572884
2025-03-11,2433841.140133876,MGV,749267.4577775962,462171.0187385957,567801.9176954726,117945.77038643336
2025-03-12,2422698.01445653,MGV,759239.7088404696,460055.0097430588,570556.1423872105,117958.67507088544
2025-03-13,2413860.3161191563,MGV,744111.9875779859,458376.7867988679,563104.2653394539,117984.40184980909
2025-03-14,2449211.2607136387,MGV,763136.5864349674,465089.7072960967,574665.1471269559,118010.18024747055
2025-03-17,2480143.431761928,MGV,763426.9844483366,470963.53068146267,579051.7695973032,118035.9896163747
2025-03-18,2469192.3872183333,MGV,752704.4998226223,468883.99667675496,572943.6617737246,118035.9896163747
2025-03-19,2484754.4376868596,MGV,763233.4476847097,471839.13150461996,578963.0271895727,118048.85300583653
2025-03-20,2480335.6641406664,MGV,762023.1928365395,471000.0343927571,577630.2687892244,118074.61075600288
2025-03-21,2469192.3872183333,MGV,766549.43638454,468883.99667675496,577774.6866165076,118113.28351436886
2025-03-24,2494168.68191546,MGV,784121.6272689956,473626.83686222887,587913.9985625525,118113.28351436886
2025-03-25,2487060.016271819,MGV,789470.8199680906,472276.94627643115,589313.3741729046,118126.17787507336
2025-03-26,2490326.0005255323,MGV,771632.190995897,472897.1360023884,582438.961334146,118139.06191203032
2025-03-27,2487892.468681397,MGV,768021.9966976164,472435.0237170012,580836.4204916264,118164.8093384491
2025-03-28,2458534.6067049294,MGV,747499.1131112799,466860.15165410854,569235.5338614329,118203.5027443102
2025-03-31,2488471.5857374067,MGV,748419.8521914046,472544.9943783279,572701.3200994047,118203.5027443102
2025-04-01,2480939.1316396156,MGV,754428.8250906855,471114.62904898426,574807.5629862701,118230.6438766498
2025-04-02,2490403.4379589814,MGV,760607.6069977842,472911.84088058094,578273.3147075525,118243.55888484944
2025-04-03,2407158.0457561365,MGV,716145.3215923506,457104.06810311595,550691.8913480209,118256.48421679663
2025-04-04,2258823.3145945333,MGV,673161.0757077929,428936.2420750364,518775.482485067,118295.30150762848
2025-04-07,2244916.7917559575,MGV,673209.5527666284,426295.4814594678,516591.30091416585,118308.19586833299
2025-04-08,2218649.3186030583,MGV,663105.6149807114,421307.4546624121,508991.10565325554,118334.08782721763
2025-04-09,2363700.8235824066,MGV,744203.7875256083,448851.8168314994,556197.0616460302,118334.08782721763
2025-04-10,2303053.096162909,MGV,714109.9816307237,437335.19748299586,537207.7051259958,118347.0234829124
2025-04-11,2334922.078661948,MGV,726152.3516945611,443386.9154299335,546668.9367142546,118398.73513444874
2025-04-14,2361769.1226058183,MGV,731143.7242639753,448484.9990497116,552162.9926383669,118398.73513444874
2025-04-15,2352498.4098700755,MGV,732209.8945206065,446724.54941359634,550613.918147296,118424.5961220907
2025-04-16,2324106.0958919274,MGV,708173.5850178028,441333.02880066715,538511.5385408605,118437.53177778547
2025-04-17,2324878.8065315597,MGV,708755.1239879717,441479.76165747526,539258.1690432414,118489.24342932182
2025-04-21,2279682.871984916,MGV,689080.2638935065,432897.3399176915,526409.158934425,118502.1997325117
2025-04-22,2329900.1401067795,MGV,707446.707739056,442433.28110277397,539692.8031926557,118502.1997325117
2025-04-23,2345738.0614319686,MGV,725425.4279818499,445440.8020591999,548362.8087161889,118528.07104390122
2025-04-24,2365439.0822203583,MGV,747935.1744709779,449181.90113827103,559885.7566623467,118528.07104390122
2025-04-25,2406206.7203517724,MGK,760825.614460651,448741.73128831177,564008.98227801,118579.77237169
2025-04-28,2402298.808410059,MGK,759589.9602339529,450318.8581949288,564354.4943361133,118592.7286748799
2025-04-29,2419923.8422464617,MGK,765162.871773536,453069.64691275463,567775.6850117404,118592.7286748799
2025-04-30,2417164.910163903,MGK,764290.5168843181,453766.4628399184,568054.2692096378,118605.64368307953
2025-05-01,2455940.1901985444,MGK,776550.9872789511,452446.1256128319,572077.2583600931,118634.20949258264
2025-05-02,2489734.5015646266,MGK,787236.5104690016,459121.30741876183,580279.2520958318,118673.10937339498
2025-05-05,2473259.0350003946,MGK,782027.0840027563,456187.1959714378,577248.1000072744,118673.10937339498
2025-05-06,2450192.9412507075,MGK,774733.7476481197,452739.5338855178,572333.5792935073,118699.063274765
2025-05-07,2461380.95640532,MGK,778271.3192260758,455967.1110464581,574919.0173754424,118699.063274765
2025-05-08,2480155.851220401,MGK,784207.8087069255,457544.20923261,578752.5444193115,118725.02749988256
2025-05-09,2477397.0659910967,MGK,783335.5002516721,456517.25155774417,577983.5816190692,118763.94802819003
2025-05-12,2583913.8429952976,MGK,817015.3547833484,465943.22208149993,597229.2245558285,118763.94802819003
2025-05-13,2628282.9103273647,MGK,831044.5413160129,463155.7860500536,601151.9772410758,118789.90192956004
2025-05-14,2647900.155407286,MGK,837247.3760166717,460001.5609572847,601898.5732267677,118789.90192956004
2025-05-15,2646597.5670444663,MGK,836835.5067524271,465319.7295020424,604851.8211479785,118802.86855649749
2025-05-16,2656789.4765773197,MGK,840058.1167498453,469500.8548287467,608752.2070186754,118854.79700673264
2025-05-19,2658322.037135875,MGK,840542.7016023432,470601.164571784,609376.1997246086,118854.79700673264
2025-05-20,2646291.23115666,MGK,836738.6455026848,469904.29120368976,607214.2814181907,118880.73026060752
2025-05-21,2604986.697528688,MGK,823678.4429391585,461431.9550070936,597062.1637804818,118893.67624004984
2025-05-22,2613799.948713159,MGK,826465.1308787721,459671.47665051307,597340.71346169,118919.65078891498
2025-05-23,2585676.0820430806,MGK,817572.5623561708,459084.6313846761,593306.6099373376,118971.558591655
2025-05-27,2649356.0585672627,MGK,837707.7223397518,465943.22208149993,605498.1806684623,118971.558591655
2025-05-28,2638321.798769569,MGK,834218.7671225243,462752.3209546453,602043.5433210768,118984.51489484489
2025-05-29,2646444.2522473093,MGK,836787.0296935915,465062.99726344226,604361.4080289443,118997.51249302502
2025-05-30,2639777.995636054,MGK,834679.2063135332,465539.7857065568,603737.4153230111,119036.42269758492
2025-06-02,2664836.153776006,MGK,842602.4193952812,466713.44751776557,607247.7626066383,119057.23537266922
2025-06-03,2684146.769261613,MGK,848708.2999782689,468767.334147032,610691.2855801267,119083.29251151485
2025-06-04,2691886.2294529686,MGK,851155.462770176,466346.6297359778,610301.2469930571,119083.29251151485
2025-06-05,2669969.849828706,MGK,844225.6579228416,465576.46174064255,607448.3736038107,119096.33140468523
2025-06-06,2698553.6608902556,MGK,853263.6576219496,470491.165189992,613655.4407750999,119135.38614171099
2025-06-09,2701618.7820073664,MGK,854232.8273269453,470894.60156493506,614313.0527362372,119161.42263306149
2025-06-10,2718323.927060826,MGK,859514.876513515,473315.30597598926,617812.2166125891,119174.45120248431
2025-06-11,2708208.674926551,MGK,856316.5050455146,472911.84088058094,616107.2302367578,119174.45120248431
2025-06-12,2715718.162922171,MGK,858690.9522491684,475222.4597484475,618436.3473852788,119187.46944815957
2025-06-13,2678015.9396143756,MGK,846769.7748324198,472178.29147840105,611549.3704716801,119239.54243086057
2025-06-16,2712959.6713993745,MGK,857818.7366618437,474048.79793723876,617455.5901805888,119239.54243086057
2025-06-17,2691043.58548162,MGK,850889.0246824381,469904.29120368976,612195.6609587856,119265.56859846352
2025-06-18,2682920.544590864,MGK,848320.5763755133,470857.9255308493,612073.0576790271,119291.6360610567
2025-06-20,2668054.5896902736,MGK,843620.0661591125,471188.03855808615,610379.1856770928,119317.66222865965
2025-06-23,2703457.678453728,MGK,854814.2734291854,474745.6713053329,616664.3986325524,119343.71936750528
2025-06-24,2742232.8116351156,MGK,867074.697389854,478633.44580028177,623439.9556736678,119343.71936750528
2025-06-25,2754647.1983137317,MGK,871000.0390045301,476506.12094144826,623751.9865433236,119356.72728943298
2025-06-26,2777942.8236993924,MGK,878365.9516455268,479770.4315774048,628688.9085883304,119369.73521136066
2025-06-27,2793575.352585768,MGK,883308.8471561054,481384.23451810755,631809.0792181314,119421.8288415568
2025-06-30,2808940.6085498966,MGK,888167.2328514726,483699.4486604093,634967.0801392093,119434.84708723205
